place_id;place_name
400;Borgo Domitio, Italy
401;Breuil-Cervinia, Valtournenche, Italy
402;Farinia, Italy
403;Licola, Pozzuoli, Italy
404;Anita, Italy
405;Milano Marittima, Italy
406;Tresigallo, Italy
407;Volania, Italy
408;Borgo Brunner, Italy
409;Fossalon, Italy
411;Punta Sdobba, Italy
414;Acilia, Rome, Italy
416;Guidonia, Italy
418;Maccarese, Italy
425;Milano 3, Italy
426;Metaurilia, Italy
427;Nuova Cliternia, Italy
428;Borgo Cervaro, Italy
429;Borgo Giardinetto, Italy
430;Borgo Grappa, Italy
431;Borgo Mezzanone, Italy
432;Borgo Perrone, Italy
433;Borgo Piave, Italy
434;Cardigliano, Italy
435;Incoronata, Italy
436;Ginosa Marina, Ginosa, Italy
437;Montegrosso, Italy
439;Segezia, Italy
440;Siponto, Manfredonia, Italy
441;Tavernola, Italy
443;Campo Giavesu, Italy
445;Cortoghiana, Italy
446;Fertilia, Alghero, Italy
447;Linnas, Italy
448;Pompongias, Italy
