place_id;place_name
450;Strovina, Italy
451;Tanca Marchesa, Italy
453;Tramariglio, Italy
454;Villaggio Calik, Italy
456;Alberese, Italy
457;Albinia, Italy
458;Calambrone, Italy
459;Macchiascandona, Italy
461;Spergolaia, Italy
462;Tirrenia, Pisa, Italy
465;Sapporo, Japan
466;Oshu, Iwate, Hokkaido, Japan
467;Izumi-ku, Sendai, Hokkaido, Japan
468;Tomiya, Miyagi, Hokkaido, Japan
469;Tsukuba, Ibaraki, Hokkaido, Japan
470;Saitama New Urban Center, Saitama, Hokkaido, Japan
473;Mihama-ku, Chiba, Tokyo, Japan
475;Minato Mirai 21, Yokohama, Japan
485;Kibi Plateau city, Japan
493;Shuri, Naha, Japan
494;Tsukuba Science City, Japan
495;Kashiwanoha, Japan
496;Harima Science Garden City, Japan
499;Sweden Hills, Japan
