Cidade/Bairro,Anotação,Cidade,Estado,País
New Tiba,Luxor Governarate.,,,Egypt
Obour city,Qalubyia Governarate.,,,Egypt
Port Fuad,Port said Governarate.,,,Egypt
Port Tewfik,Suez Governarate,,,Egypt
Ras El Bar,Damietta Governarate.,,,Egypt
Ras Sedr,South Sinai Governarate.,,,Egypt
Sharm El Sheikh,South Sinai Governarate.,,,Egypt
Sheikh Zayed,Giza Governarate.,,,Egypt
New Administrative Capital,Under Construction,,,Egypt
New Alamain,Under Construction,,,Egypt
New Ismailia,Under Construction,,,Egypt
El Galala,Under Construction,,,Egypt
Memphis,Ancient City. The city and capital of ancient Egypt. It was built by king Narmer around 3150 B.C.,,,Egypt
Akhetaten,A city built by order of the Pharaoh Akhenaten in the 14th Century B.C. It was the capital of Egypt in his reign.,,,Egypt
Pithom,A city built by order of the Pharaoh Ramesses II in the 13th Century B.C.,,,Egypt
Pi-Ramesses,Another city built by order of Ramesses II In the 13th Century B.C. It was the capital of Egypt in his reign and it was the first city to exceed 100 000 in the history of Egypt. At its peak,,,Egypt
Heracleion,A city built in the 12th Century B.C. The city had been a major port in ancient Egypt before it subsided below sea level.,,,Egypt
Alexandria,A city built by order of Alexander the Great in the 4th Century B.C. It was the first city in Egypt to have a population of half million.,,,Egypt
Berenice Troglodytica,A city built on the Red Sea coast in the 3rd Century B.C. by Ptolemy I.,,,Egypt
Fustat,A city built around 7th century CE by order of 'Amr ibn al-'As when he conquered Egypt to be its capital,,,Egypt
al-Askar,the capital of Egypt during the rule of Tulunide Dynasty.,,,Egypt
al-Qata'i,Capital of Egypt during Ikhshid Dynasty.,,,Egypt
Cairo,was built in 10th century CE By the Fatimid Caliph Al Muizz.,,,Egypt
Paldiski,,,,Estonia
Võru,,,,Estonia
Hamina,,,,Finland
Rovaniemi,,,,Finland
Tapiola,,Espoo,Uusimaa,Finland
Hautepierre,a district within Strasbourg,Strasbourg,,France
La Grande-Motte,,,,France
Villeneuve d'Ascq,,,,France
Isle d'Abeau,,,,France
Aigues-Mortes,,,,France
Fos-sur-Mer,,,,France
Berre-l'Étang,,,,France
Neuf-Brisach,,,Alsace,France
Cergy-Pontoise,,,,France
Évry,,Évry-Courcouronnes,,France
Marne-la-Vallée,,,,France
Saint-Quentin en Yvelines,,,,France
Sénart,,,,France
Versailles,,,,France
Le Vésinet,,,,France
Val-de-Reuil,,,,France
Royal Saltworks,,Arc-et-Senans,Franche-Comté,France
Le Touquet,,Le Touquet-Paris-Plage,,France
Bremerhaven,,,Bremen,Germany
Eisenhüttenstadt,,,Brandenburg,Germany
Espelkamp,,,North Rhine Westphalia,Germany
Freudenstadt,,,Baden-Württemberg,Germany
Geretsried,,,Bavaria,Germany
Glückstadt,,,Schleswig-Holstein,Germany
Hellerau,Doesn't seems too planned,Dresden,Saxony,Germany
Karlsruhe,,,Baden-Württemberg,Germany
Ludwigslust,,,Mecklenburg-Vorpommern,Germany
Mannheim,,,Baden-Württemberg,Germany
Marienberg,,,Saxony,Germany
Neutraubling,,,Bavaria,Germany
Putbus,,,Mecklenburg-Vorpommern,Germany
Salzgitter,,,Lower Saxony,Germany
Sennestadt,,Bielefeld,North Rhine Westphalia,Germany
Traunreut,,,Bavaria,Germany
Waldkraiburg,,,Bavaria,Germany
Welthauptstadt Germania,Failed,,,Germany
Wilhelmshaven,,,Lower Saxony,Germany
Wolfsburg,,,Lower Saxony,Germany
Tema,,,,Ghana
Amaliada,,,,Greece
Aspra Spitia,,,,Greece
Aspropyrgos,,Athens,,Greece
Skala Oropou,,Oropos,,Greece
Ancient Olympia,,,,Greece
Ermoupoli,,,,Greece
Rhodes,,,,Greece
Nafplio,,,,Greece
Elefsis,,,,Greece
Rokkos,Didn't find at google,,,Greece
Panagiouda,,,,Greece
Patra,,,,Greece
Serres,,,,Greece
Sparta,,,,Greece
Thessaloniki,,,,Greece
Athens,Redesigned in 1834 as the new Greek capital.,,,Greece
Ioannina,,,,Greece
Kalamata,,,,Greece
Lavrio,,,,Greece
Nea Peramos,,Megara,,Greece
Nea Makri,,,,Greece
Nea Moudania,,,,Greece
Porto Rafti,,,,Greece
Rafina,,,,Greece
Thebes,,,,Greece
Herakleion,,,,Greece
Hania,,,,Greece
Kalamata,,,,Greece
Corinth,,,,Greece
Nea Fokea,,Anavyssos,,Greece
Fanling-Sheung Shui,,,,Hong Kong
Shui New Town,,,,Hong Kong
North East New Territories,Didn't find at google,,,Hong Kong
North Lantau New Town,,,Tung Chung,Hong Kong
North West New Territories,Didn't find at google,,,Hong Kong
Sha Tin New Town,,Sha Tin Town,,Hong Kong
Tai Po New Town,,Tai Po Town,,Hong Kong
Tin Shui Wai New Town,,,,Hong Kong
Tseung Kwan O New Town,,,,Hong Kong
Tsuen Wan New Town,,Tsuen Wan Town,,Hong Kong
Tuen Mun New Town,,Tuen Mun Town,,Hong Kong
Yuen Long New Town,,Yuen Long Town,,Hong Kong
Dunaújváros,,,Fejér,Hungary
Kazincbarcika,,,Borsod-Abaúj-Zemplén,Hungary
Oroszlány,,,Komárom-Esztergom,Hungary
Salgótarján,,,Nógrád,Hungary
Tatabánya,,,Komárom-Esztergom,Hungary
Tiszaújváros,,,Borsod-Abaúj-Zemplén,Hungary
Amaravati,,,Andhra Pradesh,India
Bongaigaon,,,Assam,India
Dibrugarh,,,Assam,India
Dispur,,,Assam,India
Tinsukia,,,Assam,India
Patna,Doesn't seems too planned,,Bihar,India
Barauni,,,Bihar,India
Bhagalpur,Doesn't seems too planned,,Bihar,India
Chandigarh,,,Chandigarh,India
Atal Nagar-Nava Raipur,(Naya Raipur),,Chhattisgarh,India
Bhilai,,,Chhattisgarh,India
New Delhi,,,Delhi,India
Dwarka,,,Delhi,India
Gandhinagar,,,Gujarat,India
GIFT City,Under construction,,Gujarat,India
Dholera SIR,,,Gujarat,India
DREAM City,Under construction,,Gujarat,India
Gurugram,,,Haryana,India
Panchkula,,,Haryana,India
Bilaspur,,,Himachal Pradesh,India
Bokaro,,,Jharkhand,India
Jamshedpur,,,Jharkhand,India
Hazaribagh,,,Jharkhand,India
Mysore,,,Karnataka,India
Navanagar,,,Karnataka,India
Kozhikode,,,Kerala,India
Indore,,,Madhya Pradesh,India
New Mumbai,a satellite city of Mumbai. Largest planned city in the world,,Maharashtra,India
Dhule,,,Maharashtra,India
Lavasa,,,Maharashtra,India
NAINA,Didn't find at google,,Maharashtra,India
Bhubaneswar,,,Odisha,India
Rourkela,,,Odisha,India
Balangir,,,Odisha,India
Puducherry,,,Puducherry,India
Auroville,Pondicherry founded in 1968,,Puducherry,India
Mohali,,,Punjab,India
Nangal,,,Punjab,India
Naya Nangal,,,Punjab,India
Jaipur,,,Rajasthan,India
Sri Ganganagar,planned and founded in 1727 by Maharaja Jai Singh II,,Rajasthan,India
Udaipur,,,Rajasthan,India
Chennai,the Old Madras City was built by the British around 18th century.,,Tamil Nadu,India
Madurai,,,Tamil Nadu,India
Trichy,,,Tamil Nadu,India
Thanjavur,Brihadisvara Temple was built by Rajaraja Chola in 17th century.,,Tamil Nadu,India
Srirangam,Ranganathaswamy Temple,Tiruchirappalli,Tamil Nadu,India
Hyderabad,built around 16th century.,,Telangana,India
Allahabad,,,Uttar Pradesh,India
Fatehpur Sikri,,,Uttar Pradesh,India
Greater Noida,,,Uttar Pradesh,India
Noida,,,Uttar Pradesh,India
New Kanpur City,,,Uttar Pradesh,India
New Tehri,,,Uttarakhand,India
Bidhannagar,,Kolkata,West Bengal,India
Calcutta Riverside,,,West Bengal,India
Cooch Behar,,,West Bengal,India
Berhampore,,,West Bengal,India
Bardhaman,,,West Bengal,India
Durgapur,,,West Bengal,India
Kharagpur,,,West Bengal,India
Rajarhat Gopalpur,,Kolkata,West Bengal,India
Kalyani,,,West Bengal,India
Ashoknagar Kalyangarh,,,West Bengal,India
New Jalpaiguri,Doesn't seems too planned,,West Bengal,India
Bandung,,,West Java,Indonesia
Palangkaraya,,,Central Kalimantan,Indonesia
Batam,,,Riau Islands,Indonesia
Tanjung Selor,,,North Kalimantan,Indonesia
Mamuju,,,West Sulawesi,Indonesia
Sofifi,,,North Maluku,Indonesia
Maja,,,Banten,Indonesia
Dompak,,,Riau Islands,Indonesia
BSD City,,,Banten,Indonesia
Nusantara,Proposed,,,Indonesia
Ali Shahr,,,,Iran
Alavicheh,,,,Iran
Andisheh,,,,Iran
Baharestan,,,,Iran
Binalood,,,,Iran
Fuladshahr,,,,Iran
Hashtgerd,,,,Iran
Mohajeran,,,,Iran
Parand,,,,Iran
Pardis,,,,Iran
Ramshar,,,,Iran
Sadra,,,,Iran
Sahand,,,,Iran
Shahin Shahr,,,,Iran
Shahriar,Under Construction,,East Azerbaijan,Iran
Golbahar,,,,Iran
Shirin Shahr,,,,Iran
Ardashir-Khwarrah,Ancient,,,Iran
Round city of Baghdad,Ancient,,,Iraq
Adamstown,Under construction,Dublin,,Ireland
Cherrywood,Under construction,Dublin,,Ireland
Shannon Town,,,County Clare,Ireland
Tyrrelstown,,Dublin,,Ireland
Westport,,,,Ireland
Acre,,,,Israel
Afula,,,,Israel
Arad,,,,Israel
Ariel,,,,Israel
Ashdod,,,,Israel
Ashkelon,,,,Israel
Beersheba,,,,Israel
Bet She'an,,,,Israel
Bet Shemesh,,,,Israel
Betar Illit,,,,Israel
Caesarea,,,,Israel
Dimona,,,,Israel
Eilat,,,,Israel
Hazor HaGelilit,,,,Israel
Karmiel,,,,Israel
Kiryat Gat,,,,Israel
Kiryat Malakhi,,,,Israel
Kiryat Shmona,,,,Israel
Ma'ale Adummim,,,,Israel
Maalot Tarshiha,,,,Israel
Mitzpe Ramon,,,,Israel
Modi'in,,,,Israel
Nahariya,,,,Israel
Nazareth Illit,,,,Israel
Netivot,,,,Israel
Ofakim,,,,Israel
Or Akiva,,,,Israel
Safed,,,,Israel
Sderot,,,,Israel
Tiberias,,,,Israel
Yeruham,,,,Israel
Salle,,,,Italy
Salvo Marina,,San Salvo,,Italy
Bosco Salice,Didn't find at google,,,Italy
Centro Colonico Villaggio Marconi,Didn't find at google,,,Italy
Policoro,,,,Italy
Scanzano Jonico,,,,Italy
Sant'Eufemia Lamezia,,,,Italy
Sibari,,,,Italy
Thurio,Ancient,,,Italy
Villaggio Frasso,,,,Italy
Villapiana Scalo,Very small,,,Italy
Borgo Appio,Very small,,,Italy
Borgo Domitio,,,,Italy
Breuil-Cervinia,,Valtournenche,,Italy
Farinia,Very small,,,Italy
Licola,,Pozzuoli,,Italy
Anita,Didn't find at google,,,Italy
Milano Marittima,,,,Italy
Tresigallo,,,,Italy
Volania,Very small,,,Italy
Borgo Brunner,Very small,,,Italy
Fossalon,Very small,,,Italy
Palmanova,,,,Italy
Punta Sdobba,Very small,,,Italy
Torviscosa,,,,Italy
Lignano Sabbiadoro,,,,Italy
Acilia,,Rome,,Italy
Aprilia,,,,Italy
Guidonia,,,,Italy
Latina,,,,Italy
Maccarese,,,,Italy
Pomezia,,,,Italy
Pontinia,,,,Italy
Rome,,,,Italy
Sabaudia,,,,Italy
San Cesareo,,,,Italy
Milano 2,,Segrate,,Italy
Milano 3,Didn't find at google,,,Italy
Metaurilia,Didn't find at google,,,Italy
Nuova Cliternia,Very small,,,Italy
Borgo Cervaro,Very small,,,Italy
Borgo Giardinetto,Very small,,,Italy
Borgo Grappa,Very small,,,Italy
Borgo Mezzanone,Very small,,,Italy
Borgo Perrone,Very small,,,Italy
Borgo Piave,Very small,,,Italy
Cardigliano,,,,Italy
Incoronata,Very small,,,Italy
Ginosa Marina,,Ginosa,,Italy
Montegrosso,Very small,,,Italy
Porto Cesareo,,,,Italy
Segezia,Very small,,,Italy
Siponto,,Manfredonia,,Italy
Tavernola,Doesn't seems planned,,,Italy
Arborea,,,,Italy
Campo Giavesu,Didn't find at google,,,Italy
Carbonia,,,,Italy
Cortoghiana,,,,Italy
Fertilia,,Alghero,,Italy
Linnas,Didn't find at google,,,Italy
Pompongias,Very small,,,Italy
Sassu,Didn't find at google,,,Italy
Strovina,Very small,,,Italy
Tanca Marchesa,Very small,,,Italy
Torrevecchia,Very small,,,Italy
Tramariglio,Very small,,,Italy
Villaggio Calik,Didn't find at google,,,Italy
Grammichele,,,,Italy
Alberese,,,,Italy
Albinia,,,,Italy
Calambrone,,,,Italy
Macchiascandona,Very small,,,Italy
Pienza,,,,Italy
Spergolaia,Very small,,,Italy
Tirrenia,,Pisa,,Italy
Candiana,,,,Italy
Yamoussoukro,,,,Ivory Coast
Sapporo,,,,Japan
Oshu,,Iwate,Hokkaido,Japan
Izumi-ku,,Sendai,Hokkaido,Japan
Tomiya,,Miyagi,Hokkaido,Japan
Tsukuba,,Ibaraki,Hokkaido,Japan
Saitama New Urban Center,,Saitama,Hokkaido,Japan
Tama,,,Tokyo,Japan
Kunitachi,,,Tokyo,Japan
Mihama-ku,,Chiba,Tokyo,Japan
Kamakura,,,Kanagawa,Japan
Minato Mirai 21,,Yokohama,,Japan
Sagamihara,,,,Japan
Nagoya,,,,Japan
Koka,,,Shiga,Japan
Kyoto,,,,Japan
Kyotanabe,,,,Japan
Nara,,,,Japan
Tenri,,,Nara,Japan
Sakurai,,,Nara,Japan
Koryo,,,Nara,Japan
Kibi Plateau city,Didn't find at google,,,Japan
Osaka,,,,Japan
Sakai,,,Osaka,Japan
Kobe,,,,Japan
Hiroshima,,,,Japan
Fukuoka,,,Fukuoka,Japan
Dazaifu,,,Fukuoka,Japan
Naha,,,Okinawa,Japan
Shuri,,Naha,,Japan
Tsukuba Science City,,,,Japan
Kashiwanoha,,,,Japan
Harima Science Garden City,,,,Japan
Kitakyushu,,,,Japan
Miyazaki,,,,Japan
Sweden Hills,,,,Japan
Eniwa New Town Megumino,Didn't find at google,,,Japan
Joso,,,,Japan
Tsukuba,,,,Japan
Musashi Ryoku-en Toshi,Didn't find at google,,,Japan
Koshigaya,,,,Japan
Tama Den-en Toshi,Didn't find at google,,,Japan
Keikyu,Didn't find at google,,,Japan
Tama New Town,,,,Japan
Chiba,,,,Japan
Makuhari Bay Town,,Chiba,,Japan
Yukarigaoka,,,,Japan
Kozoji,,,,Japan
Nagaoka,,,,Japan
Senri New Town,,Osaka,,Japan
Senboku New Town,,,,Japan
International culture park city Saito,Didn't find at google,,,Japan
Seifu Shinto,Didn't find at google,,,Japan
Astana,,,,Kazakhstan
Nurkent,Under construction,,,Kazakhstan
Konza Technopolis,Planned,,,Kenya
Qanafar City,Planned,,,Lebanon
Visaginas,,,,Lithuania
Elektrėnai,,,,Lithuania
Bandar Baru Bangi,,,Selangor,Malaysia
Bandar Tun Razak,,,Kuala Lumpur,Malaysia
Cyberjaya,,,Selangor,Malaysia
Iskandar Puteri,part of the Iskandar Malaysia project,,Johor,Malaysia
Kuala Kubu Bharu,,,Selangor,Malaysia
Petaling Jaya,,,Selangor,Malaysia
Putrajaya,,,,Malaysia
Penang,Is a state,,,Malaysia
Petra Jaya,,Kuching,Sarawak,Malaysia
Shah Alam,,,Selangor,Malaysia
Subang Jaya,,,Selangor,Malaysia
Valletta,,,,Malta
Senglea,,,,Malta
SmartCity,Under construction,Kalkara,,Malta
Colombia,,,Nuevo León,Mexico
Guadalajara,,,Jalisco,Mexico
Mexico City,,,Federal District,Mexico
Nuevo Laredo,,,Tamaulipas,Mexico
Puebla,,,Puebla,Mexico
Veracruz,,,Veracruz,Mexico
Altavista de Ramos,,,Jalisco,Mexico
Cancún,,,Quintana Roo,Mexico
Ciudad Bugambilias,,Zapopan,Jalisco,Mexico
Delicias,,,Chihuahua,Mexico
Ensenada,,,Baja California,Mexico
Hacienda Santa Fe,,Tlajomulco de Zúniga,Jalisco,Mexico
Puerto Penasco,,,Sonora,Mexico
Fontvieille,started 1971 and finished in the early 1980s,,,Monaco
Le Portier,Under construction,Fontvielle,,Monaco
Naypyidaw,,,,Myanmar
Almere,,,,Netherlands
Capelle aan den IJssel,,,,Netherlands
Dronten,,,,Netherlands
Emmeloord,,,,Netherlands
Emmen,,,,Netherlands
Den Helder,,,,Netherlands
Haarlemmermeer,,,,Netherlands
Hellevoetsluis,,,,Netherlands
Lelystad,,,,Netherlands
Nieuwegein,,,,Netherlands
Purmerend,,,,Netherlands
Spijkenisse,,,,Netherlands
Zeewolde,,,,Netherlands
Zoetermeer,,,,Netherlands
Pegasus Town,,,,New Zealand
Turangi,,,,New Zealand
Twizel,,,,New Zealand
Abuja,,,,Nigeria
Banana Island Lagos,,,,Nigeria
Bonny Island,,,Lagos,Nigeria
Centenary City,Planned,,,Nigeria
Eko Atlantic City,Under construction,,,Nigeria
Festac Town Lagos,,,,Nigeria
Greater Port Harcourt,Under construction,,,Nigeria
Ikeja,,,Lagos,Nigeria
Lekki,,,Lagos,Nigeria
Victoria Island,,,Lagos,Nigeria
Al Duqm,Under construction,,,Oman
Gwadar,,,,Pakistan
Bahria Enclave,,Islamabad,,Pakistan
Bahria Town Rawalpindi,,Islamabad,,Pakistan
Capital Smart City,Didn't find at google,Islamabad,,Pakistan
DHA Islamabad,,Islamabad,,Pakistan
New Murree,near Islamabad,,,Pakistan
Bahria Town Karachi,,Karachi,,Pakistan
Bodha Island City,,,,Pakistan
Crescent Bay,Under construction,,Karachi,Pakistan
DHA City,,Gadap,,Pakistan
Lahore,,,,Pakistan
Bahria Town,,,Lahore,Pakistan
LDA City,,,Lahore,Pakistan
River Ravifront,,,,Pakistan
Bahria Town,,,Nawabshah,Pakistan
Rawabi,Under construction,,,Palestine
Baguio,,,,Philippines
General Santos,,,,Philippines
Koronadal City,,,,Philippines
Manila,Planned according to the Laws of the Indies during the Spanish Colonial Period. Towns and parishes surrounding Spanish Manila (Intramuros) grew following the contour of Pasig River or organically. By the late 19th Century this town and parishes were absorbed to create the city of Manila planned by American architect Daniel Burnham. However,,,Philippines
New Clark City,,,,Philippines
Palayan,,,,Philippines
Quezon City,,,,Philippines
Samal,,,Davao del Norte,Philippines
Borne Sulinowo,former German military base then Soviet secret city and since 1993 Polish town,,,Poland
Elblag,,,,Poland
Gdynia,,,,Poland
Lódz,,,,Poland
Nowa Huta,showpiece of Polish socialist realist-era urban planning; now incorporated into the royal city of Kraków,,,Poland
Tychy Nowe Tychy,,,New Tychy,Poland
Ursynów,,Warsaw,,Poland
Zamosc,,,,Poland
Braga,16th-century expansion,,,Portugal
Espinho,19th century,,,Portugal
Lisbon,reconstruction of downtown after the 1755 Lisbon earthquake. Some other buildings and structures of the city survived or suffered only partial or small degree of damage.,,,Portugal
Nisa,medieval town,,,Portugal
Porto Covo,18th century,,,Portugal
Vila Nova de Santo André,20th century,,,Portugal
Vila Real de Santo Antônio,18th century,,,Portugal
Lusail,,,,Qatar
Alexandria,,,,Romania
Drobeta-Turnu Severin,,,,Romania
Turnu Magurele,,,,Romania
Victoria,,,,Romania
Akademgorodok,,Novosibirsk,,Russia
Anapa,,,,Russia
Ekaterinburg,,,,Russia
Kizlyar,,,,Russia
Korolyov,,,,Russia
Kronstadt,,,,Russia
Magnitogorsk,,,,Russia
Moscow,have original round plan,,,Russia
Mozdok,,,,Russia
Naberezhnye Chelny,,,,Russia
Orenburg,,,,Russia
Protvino,,,,Russia
Rostov on Don,,,,Russia
Saint Petersburg,,,,Russia
Toliatti,,,,Russia
Zelenograd,,,,Russia
Jubail,,,,Saudi Arabia
King Abdullah Economic City,Under construction,,some stages completed; scheduled 2020 completion,Saudi Arabia
Prince Abdulaziz Bin Mousaed Economic City,Under construction,,,Saudi Arabia
Yanbu,,,,Saudi Arabia
NEOM,Under construction,,,Saudi Arabia
Bor,,,,Serbia
Kikinda,,,,Serbia
Majdanpek,,,,Serbia
Novi Beograd,,,,Serbia
Chai Chee,,Bedok,,Singapore
MacPherson,,Geylang,,Singapore
Queenstown,,,,Singapore
Tiong Bahru,,,,Singapore
Toa Payoh,,,,Singapore
Ang Mo Kio,,,,Singapore
Bedok,,,,Singapore
Bukit Timah,Farrer Road,,,Singapore
Clementi,,,,Singapore
Dover,,Queenstown,,Singapore
Geylang East,Sims Drive Jalan Eunos and Haig Road,Geylang,,Singapore
Hillview,,,,Singapore
Hougang,,,,Singapore
Kallang,Kallang Basin and St George,,,Singapore
Marine Parade,,,,Singapore
Marsiling,,Woodlands,,Singapore
Ghim Moh,,Queenstown,,Singapore
Holland Village,,Queenstown,,Singapore
Teck Whye,Didn't find at google,,,Singapore
Telok Blangah,,,,Singapore
Kaki Bukit,Didn't find at google,,Bedok,Singapore
Bishan,,,,Singapore
Bukit Batok,,,,Singapore
Bukit Panjang,,,,Singapore
Bukit Timah,,,Toh Yi,Singapore
Hougang,,,,Singapore
Jurong East,,,,Singapore
Jurong West,including Nanyang,,,Singapore
Kallang,McNair,,,Singapore
Kembangan,,,,Singapore
Potong Pasir,,,,Singapore
Serangoon,,,,Singapore
Simei,,,,Singapore
Tampines,,,,Singapore
Toa Payoh,Upper Aljunied,,,Singapore
Ubi,,Geylang,,Singapore
Woodlands,,,,Singapore
Choa Chu Kang,,,,Singapore
Jurong West,,,,Singapore
Sembawang,,,,Singapore
Sengkang,,,,Singapore
Marina Bay,,,,Singapore
Punggol,,,,Singapore
Bidadari,,,,Singapore
Punggol Northshore,,,,Singapore
Simpang,,,,Singapore
Tampines North,,,,Singapore
Tengah,,,,Singapore
Nová Dubnica,,,,Slovakia
Partizánske,,,,Slovakia
Petrzalka,,Bratislava,,Slovakia
Svit,,,,Slovakia
Nova Gorica,,,,Slovenia
Velenje,,,,Slovenia
Sasolburg,,,Free State,South Africa
