city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,2way_int_prop,5way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,6way_int_count,6way_int_prop
reconquista,1064,3.440258342303552,135.4703948893101,131.09567815445618,42068.56403896206,24771.40697622878,60,2,866,920,10.0,0.001076426264800861,0.005382131324004306,0.005468821170283572,0.4989224137931034,0.9228486646884273,0.0,0.0
redcliffe,13082,2.9061844863731654,93.97438155913815,82.10445181293674,27287.555718613112,15291.960996301541,241,8,1353,302,3.0,0.0041928721174004195,0.0015723270440251573,0.006145345360341061,0.8389473684210527,0.7188405797101449,1.0,0.0005241090146750524
redditch,1811,2.18974358974359,279.86359118278875,165.60589142069864,44933.74701212325,24970.7204063761,1433,9,2037,31,0.0,0.002564102564102564,0.0,0.011207669888103329,0.9911453870322765,0.509789909961412,0.0,0.0
redencao,1140,3.4562274368231045,165.84820112154338,159.4866952120979,44870.031062148046,26913.27960461318,85,1,948,1182,0.0,0.0004512635379061372,0.0,0.006162318511829212,0.46636568848758464,0.8964971751412429,0.0,0.0
redhill,1948,2.411661807580175,143.3529032078815,98.80065982024252,34418.32515904467,18232.34961013215,533,9,1108,64,1.0,0.0052478134110787176,0.0005830903790087463,0.007862557831175903,0.9618991793669402,0.6298796595245084,0.0,0.0
red deer,389,2.921329822251481,79.1425299681243,68.51377676634854,26884.377231916715,15702.616096955237,408,15,2054,530,31.0,0.004937458854509546,0.01020408163265306,0.005040085644294021,0.8144227588488256,0.7331567621254759,0.0,0.0
regensburg,2818,2.7373428474345904,84.93739893242407,67.62090577596656,27179.334105612765,15933.751379390553,600,30,1866,437,10.0,0.010193679918450561,0.0033978933061501867,0.005330659234603473,0.8465499485066942,0.6888850712935922,0.0,0.0
reggio calabria,3093,2.7649584884053824,162.07673974896954,130.47803955742984,35001.62523174616,20795.03536659458,681,17,2244,544,7.0,0.004866876610363584,0.002004008016032064,0.007794011257577939,0.8414844649021864,0.6326471858356125,0.0,0.0
reggio nell emilia,2750,2.6332916145181477,224.0300470772496,178.2566989103397,39397.77084693912,22617.123598226382,653,62,2289,189,2.0,0.01939924906132666,0.0006257822277847309,0.009905328858653709,0.9387364390555201,0.5508542232157113,1.0,0.00031289111389236547
regina,457,3.204572803850782,76.19620162182301,70.52656848871104,30627.22558289661,17454.56638273099,371,16,2862,1699,35.0,0.003208985158443642,0.007019655034095467,0.004365402150420029,0.650503018108652,0.9293407146451937,3.0,0.0006016847172081829
reims,2127,2.8810957839518165,135.29911825507565,119.81608335081306,29716.36847537136,18798.23526236745,589,92,3855,571,33.0,0.017874489994171364,0.00641150184573538,0.007197437225713074,0.8791295746785361,0.6384957941613063,7.0,0.0013600155430347775
reinbek,2584,2.7075736325385695,95.07505067810045,76.67342796621004,29205.18153638781,16252.73821662275,276,21,979,144,6.0,0.014726507713884993,0.004207573632538569,0.005849786627391863,0.8932384341637011,0.7001782531194296,0.0,0.0
relizane,1986,3.1119637251482386,382.66213461563825,356.9021792683002,69086.1270323044,37308.07739474166,193,3,1968,696,7.0,0.0010463899546564353,0.002441576560865016,0.010256817325825856,0.7545391061452514,0.9748383714834877,0.0,0.0
rembang,12508,2.5610687022900764,242.14687347351702,177.08145403635825,56224.462223326074,28164.669773140624,352,0,829,129,0.0,0.0,0.0,0.008597539947173162,0.9015267175572519,0.7430210325047801,0.0,0.0
remscheid,2335,2.7194148936170213,110.64575611676484,89.01686496096109,32548.26311946478,17989.7025789549,294,15,1025,161,7.0,0.00997340425531915,0.004654255319148936,0.006150505025369505,0.8858294157152451,0.6710393541876892,2.0,0.0013297872340425532
renala khurd,6484,3.0087412587412588,272.3096414504997,238.03290336582145,76645.24000050846,43131.256455638904,72,0,352,147,1.0,0.0,0.0017482517482517483,0.0063135105217853775,0.7412587412587412,0.9271290605794557,0.0,0.0
renhuai,10735,2.919254658385093,32.43239833007864,27.194868164972775,28805.788613123263,19110.448463546894,26,0,99,33,3.0,0.0,0.018633540372670808,0.0016971029430284338,0.7763975155279503,0.6782334384858044,0.0,0.0
renk,4415,3.528745644599303,860.5341932004936,829.0512349126707,289821.13544038613,144910.5677201931,42,0,422,678,5.0,0.0,0.004355400696864111,0.0059383812149718,0.40418118466898956,1.24443474465299,1.0,0.0008710801393728223
rennes,1818,2.768319763138416,141.83580479122287,119.11687943458287,27459.303882186607,17604.74296647066,1082,192,4752,681,34.0,0.028423390081421168,0.005033308660251665,0.00805668137622674,0.888922748742953,0.5621522749790412,14.0,0.002072538860103627
reno,67,2.896469599327543,72.07898556660226,59.850398914717225,25522.338285327667,14952.59544216573,1211,67,4196,1581,80.0,0.009386382740263379,0.011207621182404036,0.004820499949015029,0.7646726064205911,0.7442880384805829,3.0,0.0004202857943401513
