city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,2way_int_prop,5way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,6way_int_count,6way_int_prop
kolda,1489,3.180257510729614,467.70756541930666,451.10148330726724,116290.49318532804,58307.75362096994,91,2,1825,644,1.0,0.0007803355442840422,0.0003901677721420211,0.008021361420637875,0.748145255759469,1.0637092046120773,0.0,0.0
kolea,2084,2.717829457364341,262.05448164653666,210.72701469871373,56818.42972729244,30445.77143704823,758,10,2674,422,6.0,0.002583979328165375,0.0015503875968992248,0.008607253791823883,0.8891191709844559,0.8050550874918989,0.0,0.0
kolhapur,7218,2.7497919786986187,406.5611725885091,331.73064223688806,77838.36476393887,40815.757809744464,2212,2,8398,1394,11.0,0.00016641704110500916,0.0009152937260775504,0.009960887520051033,0.8829893475366178,0.827277645981604,1.0,8.320852055250458e-05
kolomna,3770,2.8043478260869565,45.31836022695056,36.34225989214393,21067.73022201207,10987.67260698114,164,9,480,175,0.0,0.010869565217391304,0.0,0.004124473111635766,0.7863247863247863,0.8413962033067973,0.0,0.0
kolomyia,3387,2.5624284077892323,75.32194236678649,55.4776734729023,28860.893562062753,14700.658209712074,230,0,565,78,0.0,0.0,0.0,0.0051237122373897935,0.9106529209621993,0.7271682940838599,0.0,0.0
kolpino,3408,2.736930860033727,23.08440910488949,18.335171481286594,12092.220651921569,6767.715660607094,122,3,377,91,0.0,0.00505902192242833,0.0,0.0034109602504811378,0.8457627118644068,0.691063829787234,0.0,0.0
kolwezi,3624,3.1135783563042367,99.9449219001617,91.55240548741203,39700.63114222054,20035.59871201392,329,0,2488,1099,2.0,0.0,0.0005104645227156713,0.004988367122776913,0.718989280245023,1.0125143659813562,0.0,0.0
komani queenstown,3579,3.1153546375681995,252.9751779048794,238.7785973833273,76975.27175326769,40934.23276267549,72,1,918,291,1.0,0.000779423226812159,0.000779423226812159,0.0061800395617905984,0.7722308892355694,0.9210629152012505,0.0,0.0
kombolcha,5289,2.9291866028708133,933.4114496973392,818.1864956198687,260941.1767519707,137359.46320912862,129,0,733,182,1.0,0.0,0.0009569377990430622,0.006795392380619806,0.8248803827751197,0.8930455635491606,0.0,0.0
komsomolsk on amur,11424,2.9084362139917697,38.32571689262899,31.346651162181114,19134.093182018114,10703.102498718574,177,5,529,253,7.0,0.0051440329218107,0.00720164609053498,0.0035808044347157776,0.7300930713547052,0.744945567651633,1.0,0.00102880658436214
konch,7589,2.5625,9.224584848867327,6.918438636650496,22576.537227394427,11288.268613697213,4,0,11,1,0.0,0.0,0.0,0.0008171833223098708,0.9375,0.7777777777777778,0.0,0.0
kondagaon,8674,2.78125,41.21011172394308,34.127123771390366,22033.837479576483,11016.918739788232,22,0,90,16,0.0,0.0,0.0,0.003740620467237396,0.875,0.9043824701195219,0.0,0.0
kongcheng,11963,2.4545454545454546,7.792979259928558,4.959168619954537,17525.10821959026,8762.554109795128,4,0,5,2,0.0,0.0,0.0,0.0008893502011265479,0.8181818181818182,0.8235294117647058,0.0,0.0
kongolo,3748,2.7017543859649122,213.4637355456113,163.37465724872445,73062.8366428694,36531.41832143468,214,0,543,154,1.0,0.0,0.0010964912280701754,0.005843291756902912,0.8300438596491229,0.8383727322704783,0.0,0.0
konongo,1829,2.8806324110671935,255.526938041716,223.81331806341606,67340.46270877334,33679.49657936233,157,0,945,163,0.0,0.0,0.0,0.0075870177405886275,0.8711462450592885,0.9156435643564357,0.0,0.0
konotop,3606,2.861602497398543,50.164426840534325,42.59539261381479,24322.397903026937,12207.071709847303,145,1,658,156,1.0,0.001040582726326743,0.001040582726326743,0.004109456226104354,0.8364583333333333,0.8830287206266318,0.0,0.0
kontagora,2340,2.992721391023049,342.80426277749996,321.59558821019004,80433.7153197229,41102.658052889376,153,0,2033,286,1.0,0.0,0.0004043671653861706,0.008340196936567757,0.883946623534169,0.941712204007286,0.0,0.0
konut sitesi,3826,2.9443298969072167,390.7836237357765,352.10813107739034,117140.82608199074,67575.32226816067,96,2,734,136,2.0,0.002061855670103093,0.002061855670103093,0.005782933926456481,0.8574380165289256,0.8140859658208183,0.0,0.0
konye urgench,5877,2.9551401869158878,158.97079962135544,134.9023234170007,87161.0020830213,45571.9154712751,81,3,310,141,0.0,0.005607476635514018,0.0,0.0034883501818473695,0.7349624060150376,0.8819641170915958,0.0,0.0
kon tum,11888,2.6044591246903384,316.0881372314675,232.17208758661465,74221.28898466643,38901.112433959024,643,0,1451,328,0.0,0.0,0.0,0.008125426689740006,0.8645747316267548,0.7313494523661913,0.0,0.0
