city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient
araraquara,1253,3.29605467536502,282.28759652494733,263.0387218939358,69143.88541211741,43487.15306535379,439,17,3208,2749,23.0,2.0,0.0026405716060888475,0.003572538055296676,0.00031065548306927616,0.0064912871187662495,0.5679800654103723,0.778452909558308
araras,1283,3.1607396870554765,286.55522931019505,276.16097846039423,65297.339287678835,40182.74773487512,102,14,2032,658,6.0,0.0,0.004978662873399715,0.0021337126600284497,0.0,0.007131300009667833,0.7626876340243031,0.72455732427115
araria,9349,2.7142857142857144,91.49081164020062,72.27005289225932,63742.361944292534,34398.90064859696,25,0,78,16,0.0,0.0,0.0,0.0,0.0,0.0026597016158983644,0.865546218487395,0.7854077253218884
araruama,1383,2.8768625245993813,213.42567465574504,186.12494877203292,59141.75376697142,30420.96976612945,455,0,2632,468,2.0,0.0,0.0,0.000562271577171774,0.0,0.007015741979842211,0.8678661793646332,0.8580672387114925
arasikere,7781,2.7513416815742398,358.52663406205374,289.8998901539326,104135.66236780521,54056.69547333228,107,1,375,76,0.0,0.0,0.0017889087656529517,0.0,0.0,0.006632418628677094,0.8637992831541219,0.8487848784878488
arauca,732,3.0114864864864863,329.1159908856005,284.640856982141,72082.98854890223,41568.05235596711,200,3,863,408,6.0,0.0,0.002027027027027027,0.004054054054054054,0.0,0.007917522525886537,0.7197020988490183,0.8073923363852153
araucaria,1243,2.987485334376222,143.18158079606528,118.20739814645827,44082.638591242714,23808.413001689703,446,0,1254,854,3.0,0.0,0.0,0.0011732499022291747,0.0,0.0060139069658235325,0.6648416112631991,0.8739479350166373
araxa,1278,3.175663026521061,320.3566824730542,304.96356886904476,74724.59246219022,42420.47451085834,154,3,2175,872,1.0,0.0,0.00093603744149766,0.00031201248049921997,0.0,0.007551935384198797,0.7273579013116802,0.8595092983278637
arayat,12816,2.345622119815668,379.5188087540338,246.59977895999432,105660.04763191607,52859.48695125078,228,0,393,30,0.0,0.0,0.0,0.0,0.0,0.00717976716467267,0.9539170506912442,0.6260601387818041
arba minch,4936,3.0524048815506104,1293.3669304827765,1179.1643946253598,340936.8374713203,181881.21016058288,123,0,951,319,0.0,0.0,0.0,0.0,0.0,0.007111053029286881,0.7709978463747308,0.9154980222941388
arcoverde,1428,3.1576253838280453,445.41626771838366,416.9223918408003,104612.37874094555,55108.319865087935,125,1,1269,559,0.0,0.0,0.0005117707267144319,0.0,0.0,0.0080825593813932,0.713773681515617,0.9759036144578314
ardabil,5501,2.818465326220763,355.10907996927443,297.2308171199532,65251.5178173379,36978.38952326491,1986,29,8427,1697,46.0,0.0,0.002379975379565039,0.003775133360689372,0.0,0.009603151585221363,0.8566140177690029,0.7735220306907475
ardakan,5874,2.74040194040194,481.37748399596154,385.6357390847759,96083.82389416877,54535.51343109734,1435,0,4796,971,13.0,0.0,0.0,0.0018018018018018018,0.0,0.008826862602185931,0.8636174636174636,0.6663431542461005
arequipa,753,3.099459840300611,479.55342522641473,437.7698834793504,112477.3850879024,61141.621085170744,1484,21,10936,4501,88.0,2.0,0.0012329732268670738,0.005166744950681071,0.00011742602160638798,0.007843322056482494,0.7301158074187291,0.9227151130317194
arezzo,2854,2.818670248488919,191.02232488943451,163.5684783304426,38572.19757824533,23218.33523333112,214,29,1065,175,6.0,0.0,0.019476158495634655,0.004029550033579583,0.0,0.008227218832434295,0.876027397260274,0.6
arga makmur,11253,2.692198581560284,430.56540147611395,340.78793478534976,114883.04817838721,60747.91489680169,147,0,481,77,0.0,0.0,0.0,0.0,0.0,0.007087739590857673,0.8907801418439716,0.7608540925266903
argungu,2238,3.0754716981132075,105.55367670843053,100.57472969388192,44101.45117164963,23552.432665829718,25,0,415,90,0.0,0.0,0.0,0.0,0.0,0.004481646469647683,0.8301886792452831,0.9317535545023696
arica,804,3.1355617455896008,540.7419697888664,510.366028124775,99281.89143473085,58420.62482442166,242,5,3001,1047,13.0,0.0,0.001160631383472609,0.0030176415970287838,0.0,0.009256011407170353,0.7536602370439228,0.8644343680967329
arifwala,6459,2.905899925317401,185.04798565522267,153.67689324018494,46251.271093364674,25248.07983349778,227,0,785,326,1.0,0.0,0.0,0.0007468259895444362,0.0,0.00732919045232545,0.7557879014189693,0.9001122334455668
arima,1000,2.4221724524076147,167.11707603282895,114.06255077492635,45515.75699482254,23870.318578083465,567,0,1117,102,0.0,0.0,0.0,0.0,0.0,0.007001040873675959,0.9428891377379619,0.6582562377347911
