city_name,city_id,streets_per_node_avg,node_density_km,intersection_density_km,edge_density_km,street_density_km,1way_int_count,2way_int_count,3way_int_count,4way_int_count,5way_int_count,6way_int_count,2way_int_prop,5way_int_prop,6way_int_prop,nodes_per_km_street,organic_prop,meshedness_coefficient,7way_int_count,8way_int_count,9way_int_count,7way_int_prop,8way_int_prop,9way_int_prop,10way_int_count,10way_int_prop,11way_int_count,11way_int_prop,12way_int_count,13way_int_count,14way_int_count,15way_int_count,16way_int_count,17way_int_count,18way_int_count,19way_int_count,20way_int_count,21way_int_count,22way_int_count,23way_int_count,24way_int_count,25way_int_count,26way_int_count,27way_int_count,28way_int_count,12way_int_prop,13way_int_prop,14way_int_prop,15way_int_prop,16way_int_prop,17way_int_prop,18way_int_prop,19way_int_prop,20way_int_prop,21way_int_prop,22way_int_prop,23way_int_prop,24way_int_prop,25way_int_prop,26way_int_prop,27way_int_prop,28way_int_prop
pengzhou,10300,3.079260237780713,30.019268980411496,24.626111012992784,19102.683376960864,12756.901343309994,136,5,282,331.0,3.0,0.0,0.0066050198150594,0.0039630118890356,0.0,0.0023531787361634,0.5558510638297872,0.6204136090727151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penrith,13042,2.6534412955465587,93.07208642904035,74.25670377442464,28302.07354376374,15464.688291398745,749,34,2680,237.0,4.0,1.0,0.0091767881241565,0.0010796221322537,0.0002699055330634,0.00601836161682,0.9340779079269954,0.6693471446095134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pensacola,436,2.8886405959031656,69.18531946290382,56.63018094957054,26177.823306287708,14132.094464236412,1949,101,5927,2725.0,36.0,2.0,0.0094040968342644,0.0033519553072625,0.0001862197392923,0.0048956168272147,0.7402951405207256,0.845813942556292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penza,4440,2.695093062605753,43.35616638466986,33.80460485627051,19357.753293778915,10222.71743428102,651,11,1894,388.0,9.0,2.0,0.0037225042301184,0.0030456852791878,0.0006768189509306,0.0042411586413685,0.8644701086956522,0.7574366819649838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoria,550,2.9670720299345184,64.00661317156919,54.39065239013419,24159.888020161205,13725.772507434567,803,11,3116,1393.0,18.0,4.0,0.0020579981290926,0.0033676333021515,0.0007483629560336,0.0046632430442002,0.7347206599175103,0.8054956391259496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perak,12567,2.62624584717608,255.5467186768217,196.32949732230904,85838.78103359684,44885.37393064619,279,0,817,108.0,0.0,0.0,0.0,0.0,0.0,0.00569331825266,0.9102990033222592,0.7615480649188514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perambalur,8487,2.70843989769821,144.9662222229349,115.67637169707338,44246.6774749205,24600.43348787542,79,1,266,45.0,0.0,0.0,0.0025575447570332,0.0,0.0,0.0058928320224268,0.8846153846153846,0.7548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perawang,11178,2.672113289760349,185.53313818093872,144.5056577335198,39807.919391067015,20267.90891667261,406,0,1220,210.0,0.0,0.0,0.0,0.0,0.0,0.0091540345352705,0.8856209150326797,0.8052904281428961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pereira,542,2.877310924369748,393.6046883894259,326.91139588768823,82611.99202781044,49254.40025900187,1109,29,3994,1383.0,29.0,1.0,0.0044308632543926,0.0044308632543926,0.0001527883880825,0.0079912593863629,0.7831491712707183,0.7066861134566669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pergamino,1077,3.4611808461180846,150.5936868063033,143.03249751058934,36410.96621281575,24411.22563957289,108,7,826,1205.0,5.0,0.0,0.00325430032543,0.00232450023245,0.0,0.006169034239812,0.435634328358209,0.7800607051132384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perinthalmanna,7853,2.397600685518423,239.8553585903897,162.36995140223468,114594.9405783484,57455.45820443878,377,0,741,48.0,0.0,1.0,0.0,0.0,0.0008568980291345,0.0041746313768299,0.958011996572408,0.6410476599398883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perm,4999,2.855149000377216,35.490837362500045,28.783591221944583,16002.661716260607,9207.343168428237,501,21,1504,611.0,14.0,0.0,0.0079215390418709,0.0052810260279139,0.0,0.0038546230669665,0.7623574144486692,0.70104662226451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pernampattu,8385,1.6,6.576416053443817,1.9729248160331447,19506.61937824064,9753.309689120322,7,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006742753242809,1.0,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perpignan,2086,2.8848883503548555,237.49682829085623,210.8159486715442,43171.79909218214,26516.45871921337,649,68,4386,649.0,23.0,2.0,0.0117708153020598,0.0039813051756967,0.0003462004500605,0.0089565816765256,0.8819407952355929,0.6382195741698063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perris,41,2.807491289198606,82.52600542287571,66.42337021841216,36029.8471216067,19470.515159735864,224,1,707,204.0,12.0,0.0,0.0008710801393728,0.0104529616724738,0.0,0.0042385116544597,0.8116826503923278,0.8038444735692443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perugia,2888,2.577617328519856,286.57491821445984,223.90974785709471,57339.1616095993,35125.52910820607,424,54,1378,83.0,0.0,0.0,0.0278494069107787,0.0,0.0,0.0081585936351777,0.9559681697612732,0.4964143426294821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perundurai,8172,2.528248587570621,94.240364708218,69.7485185128619,39276.54721567809,19638.273607839063,92,0,245,17.0,0.0,0.0,0.0,0.0,0.0,0.0047988110660908,0.9519774011299436,0.7496443812233285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perus,1311,2.816576086956522,153.54644870389063,131.84966790877567,45908.09581412319,24343.98540937508,104,1,557,74.0,0.0,0.0,0.0013586956521739,0.0,0.0,0.0063073669377389,0.8993197278911564,0.8498293515358362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pervomaisk,3565,2.955817378497791,85.93147176661041,73.97193703620587,31230.76812076377,15745.102331221724,189,0,855,310.0,4.0,0.0,0.0,0.0029455081001472,0.0,0.0054576635933456,0.7687776141384389,0.9254887495389156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pesaro,2909,2.8918478260869565,212.9508492736197,188.5309421014818,37828.61282193637,23352.023705627027,211,33,1344,248.0,4.0,0.0,0.0179347826086956,0.0021739130434782,0.0,0.009119160375908,0.8605423353624793,0.5893599334995844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pescara,2976,2.76712796856313,152.0173734274841,127.68108794968596,33440.64963223757,20177.29119438232,937,69,4281,553.0,12.0,1.0,0.0117888262429523,0.0020502306509482,0.0001708525542456,0.0075340823484674,0.9021438450899032,0.5686240595001297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peshawar,6203,2.6445841392649903,152.855957297375,115.750691067548,53646.30808494338,29050.7257498784,3012,14,7774,1590.0,16.0,2.0,0.0011283043197936,0.0012894906511927,0.000161186331399,0.0052616915189464,0.8702598031305471,0.7446233305088166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petaluma,15,2.763052208835341,85.56528867196187,68.07804984476037,27220.777192693487,15028.596009793026,458,22,1368,379.0,14.0,0.0,0.0098170459616242,0.0062472110664881,0.0,0.0056934984888944,0.8228931951329428,0.7559214978569817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peterborough,1939,2.28338898163606,186.85246478749772,118.22551611763214,29671.514331216054,16865.638755955984,2640,24,4371,153.0,0.0,0.0,0.003338898163606,0.0,0.0,0.0110788845587904,0.978643216080402,0.5346645255882148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peterborough,917,2.9344262295081966,86.77991491586025,75.7700611346606,35220.52874063454,18208.164592888912,178,16,930,278.0,1.0,0.0,0.0114041339985744,0.0007127583749109,0.0,0.0047659891513585,0.798846431146359,0.8764897074756229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peterhof,3389,2.818556701030928,69.44878575765004,56.990962333081896,33117.33294108886,18492.214672486567,87,3,308,85.0,2.0,0.0,0.0061855670103092,0.0041237113402061,0.0,0.0037555688698,0.8195020746887967,0.7372262773722628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petit goave,728,2.6403162055335967,79.48308765548755,60.005018743866096,39014.35777121975,19540.812169859404,62,0,159,31.0,1.0,0.0,0.0,0.0039525691699604,0.0,0.0040675426878154,0.8735177865612648,0.8023952095808383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petlad,6696,2.711864406779661,28.27865816893763,22.52706667695032,40539.28836706227,20300.14055951953,12,0,40,7.0,0.0,0.0,0.0,0.0,0.0,0.0013930277027405,0.8813559322033898,0.8495575221238938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petrolina,1384,3.1704258390472755,289.547774169554,279.25529645187044,72321.07740594214,38953.393976368585,394,8,8005,2670.0,6.0,1.0,0.0007217610970768,0.0005413208228076,9.022013713460844e-05,0.0074331847526613,0.7583062477428675,0.9427913487154016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petropavl,5876,3.0397394136807816,51.47783832270374,43.19443371963676,22365.658948286648,11486.913173281746,247,3,731,550.0,4.0,0.0,0.0019543973941368,0.0026058631921824,0.0,0.0044814335710693,0.6383812010443864,0.95096436744034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petropavlovsk kamchatsky,12727,2.569937369519833,216.14887812625165,160.8707203590996,84119.6272834676,42996.67711020189,245,1,635,76.0,0.0,1.0,0.0010438413361169,0.0,0.0010438413361169,0.0050271065731952,0.9195402298850576,0.7281299109481404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petropolis,1368,2.3385997521685256,202.45111840216185,131.8315523176407,60374.70071355211,31783.600659525586,1126,2,1982,117.0,1.0,0.0,0.0006195786864931,0.0003097893432465,0.0,0.0063696722272241,0.96342219466832,0.5950054288816504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petrozavodsk,3455,2.741214057507987,49.60306174761714,39.02477302028984,21248.515382555797,11751.62779829445,267,9,762,210.0,3.0,1.0,0.0071884984025559,0.0023961661341853,0.0007987220447284,0.0042209524160402,0.827835880933226,0.7154373236598146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pforzheim,2477,2.772684752104771,141.6190774835284,116.64695764662936,42796.60394694792,23264.58675869967,377,43,1422,282.0,13.0,1.0,0.020112254443405,0.0060804490177736,0.000467726847521,0.0060873240067576,0.8587112171837709,0.7416965352449223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phagwara,6639,2.7944444444444443,78.92130717713746,65.21969134777332,33277.11458400266,18002.772264054835,125,0,496,96.0,3.0,0.0,0.0,0.0041666666666666,0.0,0.0043838418894358,0.8625,0.8466898954703833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phalodi,6514,3.020618556701031,75.69921039583882,69.8461786642018,45326.68232655919,22663.34116327956,15,0,145,34.0,0.0,0.0,0.0,0.0,0.0,0.0033401610932147,0.8247422680412371,1.0052219321148823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phaltan,7203,2.608632040965618,335.2129030706745,253.55533414416783,71259.00204485709,35641.11638247688,333,0,904,129.0,1.0,0.0,0.0,0.0007315288953913,0.0,0.0094052301693749,0.9049012435991222,0.7907658482960791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phanat nikhom,10857,2.49490538573508,257.4405572717105,179.87113171822566,79142.09993933585,41981.16256223388,207,0,415,63.0,2.0,0.0,0.0,0.0029112081513828,0.0,0.0061322874727462,0.9053857350800584,0.6676406135865596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phan rang thap cham,12146,2.605501618122977,226.6789582573251,170.55941033924947,60468.75976989271,32650.643186490084,765,0,2016,307.0,2.0,0.0,0.0,0.0006472491909385,0.0,0.0069425572097494,0.9,0.7314979757085021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phan ri cua,12086,2.63261480787254,292.1613925592856,217.95732753251292,58563.82041389055,31709.041523263026,271,0,646,150.0,0.0,0.0,0.0,0.0,0.0,0.0092138197348205,0.85941893158388,0.7275716298731799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phan thiet,12026,2.4364832754523853,454.7046785184695,307.1812267966118,90618.71207152978,47674.27174426743,1775,3,3224,468.0,1.0,0.0,0.0005483458234326,0.0001827819411442,0.0,0.0095377372717422,0.9142282370153622,0.6592260543408655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phat diem,11250,2.19921875,41.51665102005281,23.839639452920952,31347.121404784026,15694.91355931858,109,0,134,13.0,0.0,0.0,0.0,0.0,0.0,0.0026452296703095,0.94921875,0.5621301775147929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phetchaburi,10693,2.55458989679522,333.9756033926697,243.27065950546992,99705.57315571056,55516.73697766048,500,2,1169,161.0,6.0,3.0,0.0010863661053775,0.0032590983161325,0.0016295491580662,0.0060157642825272,0.907558455682436,0.6594064797168527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phitsanulok,10597,2.567765567765568,143.8793119897006,105.9770390204968,44360.27331339052,23832.29309012905,863,4,2103,300.0,4.0,2.0,0.0012210012210012,0.0012210012210012,0.0006105006105006,0.0060371577105726,0.906479217603912,0.6907784064841719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phra nakhon si ayutthaya,10734,2.554777388694347,199.28341599889796,144.35336986813618,54500.34064194174,32141.524743095117,551,2,1233,212.0,1.0,0.0,0.001000500250125,0.0005002501250625,0.0,0.006200185510543,0.8933400100150225,0.5921283529706693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phuc tho,11095,2.732394366197183,61.36733513676585,48.15545413146616,37175.56533675444,19761.698795669785,107,0,311,77.0,2.0,0.0,0.0,0.0040241448692152,0.0,0.0031053673963603,0.8410462776659959,0.7421638018200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phuket,10627,2.457613359619622,188.00316511851085,127.4575557558639,41580.13434860294,22431.387862228537,2777,23,4969,834.0,14.0,1.0,0.002667285167575,0.0016235648846109,0.0001159689203293,0.0083812542618053,0.9006976744186046,0.6487350974120384,0.0,1.0,1.0,0.0,0.0001159689203293,0.0001159689203293,1.0,0.0001159689203293,1.0,0.0001159689203293,1.0,,,,,,,,,,,,,,,,,0.0001159689203293,,,,,,,,,,,,,,,,
phulbani,9169,2.6341463414634148,72.57360704825027,56.05278593157541,40145.81067422377,20531.05219289429,28,0,84,11.0,0.0,0.0,0.0,0.0,0.0,0.003534821613934,0.9105691056910568,0.8215767634854771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phulera,6825,2.6788990825688077,80.90290058619026,63.83164633405837,29500.336437822047,14750.168218910998,46,0,150,22.0,0.0,0.0,0.0,0.0,0.0,0.0054848798593676,0.8990825688073395,0.8004640371229699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phung,11126,2.65748031496063,263.6705295274938,205.53844427733765,79037.94402180599,41231.56521491677,168,0,520,73.0,1.0,0.0,0.0,0.0013123359580052,0.0,0.0063948707295764,0.9028871391076116,0.7623436471362739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phuthaditjhaba,3722,2.804105939507914,223.0991341802824,188.80039563916705,73412.81442571321,36894.72957638299,981,0,4688,712.0,0.0,0.0,0.0,0.0,0.0,0.0060469106764531,0.8884187431437078,0.8789684095006663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phu ly,11195,2.6031746031746037,168.44144967730756,125.07576480103596,48912.85256179031,26071.451508326416,665,1,1618,293.0,5.0,1.0,0.0003871467286101,0.0019357336430507,0.0003871467286101,0.0064607622488342,0.8841982958946553,0.733281643729405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phu minh,11177,2.5197628458498023,33.94112796627871,24.28199273476856,22831.926930825182,12403.275360506444,144,0,317,45.0,0.0,0.0,0.0,0.0,0.0,0.0027364649239628,0.9110671936758892,0.7229394240317776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phu my,11889,2.7460964019008824,151.2370711627374,117.56038457660172,52421.41227955592,28973.91390164074,328,1,865,275.0,4.0,0.0,0.0006788866259334,0.0027155465037338,0.0,0.0052197667072577,0.8104619565217391,0.7342633548826132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phu yen,10967,2.489626556016597,214.0325518466353,147.4249112304625,60276.38366458185,30138.19183229095,75,0,139,27.0,0.0,0.0,0.0,0.0,0.0,0.0071017051400314,0.8879668049792531,0.7421383647798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
phyongsan,12297,2.111111111111111,13.736839735141364,7.631577630634091,27035.742914264312,13517.871457132158,8,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161984287765,1.0,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
pia,3001,2.8533007334963325,106.45582556024146,91.79320573980073,29878.47026422913,16701.132880376797,169,7,895,149.0,5.0,2.0,0.0057049714751426,0.0040749796251018,0.0016299918500407,0.0063741679275735,0.8721311475409836,0.6767967145790554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
piacenza,2656,2.8837907375643224,153.16360935026063,134.57643034248886,30900.03788396927,19986.239912431403,283,25,1709,310.0,5.0,0.0,0.0107204116638078,0.0021440823327615,0.0,0.0076634529567011,0.8634590377113134,0.5643306574094163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pianguan,10336,2.574468085106383,38.50047873593741,28.67056927144275,29384.00034476121,14692.00017238062,24,0,63,6.0,1.0,0.0,0.0,0.0106382978723404,0.0,0.0026205062812559,0.925531914893617,0.7923497267759563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piatra neamt,3437,2.670152091254753,140.6290345599021,113.6261210797688,36904.86514357448,20433.29899792277,202,9,776,64.0,1.0,0.0,0.0085551330798479,0.0009505703422053,0.0,0.0068823460457461,0.9376797698945348,0.6102835175396444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pichanaki,623,3.102868447082097,405.7625435756663,349.97521068049554,108994.98446524564,54849.95800657143,139,0,492,378.0,2.0,0.0,0.0,0.0019782393669634,0.0,0.0073976819367309,0.6241345202769535,1.0352007932573128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picha ya ndege,5199,2.7448706512042818,384.9529682253847,317.9896954297112,138599.70292490348,69299.85146245174,195,0,822,104.0,0.0,0.0,0.0,0.0,0.0,0.005554888792712,0.9072256913470116,0.7992847563701386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piduguralla,8466,2.812133072407045,132.11801236769557,109.3657910597558,40467.19441266658,20767.073193203956,88,0,343,80.0,0.0,0.0,0.0,0.0,0.0,0.0063618985274695,0.8434442270058709,0.8741396263520157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piedecuesta,672,2.900468384074941,274.8328542724945,232.0310163120241,69523.67418494649,40032.57738807282,133,7,528,184.0,2.0,0.0,0.0081967213114754,0.0023419203747072,0.0,0.0068652300752031,0.7804014167650531,0.7637655417406749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piedras negras,231,3.1957663536527137,145.9516201682292,133.825765365139,40619.74699851908,21762.4806583385,522,4,3494,2251.0,9.0,3.0,0.0006366385484641,0.0014324367340442,0.000477478911348,0.0067065709309341,0.6395922917662048,0.9815183621445072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pietermaritzburg,3823,2.75948406676783,138.45412331436248,112.66467925239284,45597.02620609512,24667.51962654701,491,1,1796,347.0,1.0,0.0,0.0003793626707132,0.0003793626707132,0.0,0.0056128109112907,0.8679316888045541,0.740360873694207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilani,6769,2.8343337334933976,151.98637686259863,131.1863204852442,45782.6371719021,23024.17812500653,114,0,629,90.0,0.0,0.0,0.0,0.0,0.0,0.0066011640475247,0.8919567827130852,0.9066827212522576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilar,1101,3.236832133383857,151.0505864795832,135.82532842593818,51201.19150689925,27781.46392070947,266,3,1237,1107.0,25.0,1.0,0.0011367942402425,0.0094732853353543,0.0003789314134141,0.0054370996039191,0.5701820940819423,0.979684830074046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pileru,8406,2.580901856763926,588.7378070518384,438.8204874842616,113577.94535728692,56788.97267864356,192,0,495,66.0,1.0,0.0,0.0,0.0013262599469496,0.0,0.0103671149394333,0.9111405835543768,0.7737857618097139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilibhit,7497,2.836477987421384,38.22977476402464,31.737926219190264,36459.50969906773,18229.754849533845,27,0,104,28.0,0.0,0.0,0.0,0.0,0.0,0.0020971085502558,0.8238993710691824,0.9201277955271564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilol,6754,2.5098039215686274,35.90722247816939,25.34627469047251,39230.40036333313,20186.342398578054,30,0,62,10.0,0.0,0.0,0.0,0.0,0.0,0.0017787879433125,0.9019607843137256,0.7236180904522613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilsen,2886,2.689922480620155,105.49575151651456,79.07736817415852,27791.275611917168,16168.996262753892,743,47,1593,557.0,25.0,2.0,0.0158409167509268,0.0084260195483653,0.0006740815638692,0.00652457022082,0.8,0.6743787489288775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pimpalgaon basvant,7005,2.68,98.73140284394852,77.01049421827985,85595.24695977478,54890.33653310482,22,0,66,12.0,0.0,0.0,0.0,0.0,0.0,0.0017987028151012,0.88,0.7487179487179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinar del rio,433,2.82710843373494,120.41929062309131,97.35101687722202,34383.72780873932,18553.299050815745,318,2,989,351.0,0.0,0.0,0.0012048192771084,0.0,0.0,0.0064904516600133,0.7882991556091676,0.7777106614315916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pindamonhangaba,1333,2.9292355371900825,172.95892662041632,148.21222069383816,44919.78739656349,25442.812181928795,277,6,1236,411.0,6.0,0.0,0.003099173553719,0.003099173553719,0.0,0.0067979484886998,0.7839378238341969,0.7888456549935149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pindi gheb,6297,2.645854657113613,650.4890306103541,511.3363106537892,167478.64363610843,83739.3218180543,209,0,697,70.0,1.0,0.0,0.0,0.0010235414534288,0.0,0.0077680236296122,0.9273285568065508,0.8158029758850692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pindwara,6644,2.4285714285714284,14.079106715891124,9.386071143927415,26789.531844539182,14490.60816524858,7,0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.00097160219608,0.9047619047619048,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingba,10826,3.03125,43.5608243559344,36.41412661003891,33403.34196132225,22037.885577020697,21,0,63,42.0,2.0,0.0,0.0,0.015625,0.0,0.001976633566033,0.65625,0.6254980079681275,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingchang,10521,2.600896860986547,126.93085420093054,93.9174481755764,122337.44288212796,67102.35523641162,58,1,138,25.0,0.0,1.0,0.0044843049327354,0.0,0.0044843049327354,0.0018916005817341,0.8828828828828829,0.6059225512528473,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingchuan,10144,2.770833333333333,47.07640850473635,37.10536364783039,30188.882018178392,17587.110358935177,61,0,172,54.0,1.0,0.0,0.0,0.0034722222222222,0.0,0.0026767563029943,0.8090277777777778,0.7075306479859895,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pingding,10669,2.779310344827586,10.031903538643482,7.748780664331517,10736.6984502135,6965.001393666839,33,0,78,34.0,0.0,0.0,0.0,0.0,0.0,0.001440330442398,0.7655172413793103,0.5614035087719298,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
